timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-06 10:42:58,15.73,53.28,1028.55,,,,,16.56,,,,,,,
2025-03-06 10:43:07,,,,,,,,,,,,,34,51,53
2025-03-06 10:43:43,15.64,53.76,1028.59,,,,,16.56,,,,,,,
2025-03-06 10:44:07,,,,,,,,,,,,,32,55,55
2025-03-06 10:44:28,15.66,53.56,1028.54,,,,,16.63,,,,,,,
2025-03-06 10:45:07,,,,,,,,,,,,,30,49,49
2025-03-06 10:45:13,15.24,52.05,1028.56,,,,,16.38,,,,,,,
2025-03-06 10:45:59,14.88,52.92,1028.64,,,,,16.13,,,,,,,
2025-03-06 10:46:08,,,,,,,,,,,,,29,47,50
2025-03-06 10:46:44,14.81,53.13,1028.57,,,,,16,,,,,,,
2025-03-06 10:47:08,,,,,,,,,,,,,30,49,52
2025-03-06 10:47:29,15.08,52.58,1028.57,,,,,16.13,,,,,,,
2025-03-06 10:48:08,,,,,,,,,,,,,35,48,54
2025-03-06 10:48:14,15.2,52.9,1028.56,,,,,16.06,,,,,,,
2025-03-06 10:48:59,15.26,53.42,1028.5,,,,,16.25,,,,,,,
2025-03-06 10:49:08,,,,,,,,,,,,,27,41,47
2025-03-06 10:49:46,15.34,54.51,1028.5,,,,,16.25,,,,,,,
2025-03-06 10:50:08,,,,,,,,,,,,,27,42,43
2025-03-06 10:50:31,15.42,52.99,1028.48,,,,,16.31,,,,,,,
2025-03-06 10:51:08,,,,,,,,,,,,,33,49,51
2025-03-06 10:51:16,15.24,53.92,1028.47,,,,,16.31,,,,,,,
2025-03-06 10:52:01,15.01,54.46,1028.54,,,,,16.13,,,,,,,
2025-03-06 10:52:08,,,,,,,,,,,,,29,46,49
2025-03-06 10:52:46,15.21,54.91,1028.49,,,,,16.19,,,,,,,
2025-03-06 10:53:08,,,,,,,,,,,,,32,49,56
2025-03-06 10:53:31,15.42,53.41,1028.45,,,,,16.38,,,,,,,
2025-03-06 10:54:08,,,,,,,,,,,,,32,50,53
2025-03-06 10:54:17,14.92,52.05,1028.51,,,,,16,,,,,,,
2025-03-06 10:55:02,15.05,52.99,1028.48,,,,,16.13,,,,,,,
2025-03-06 10:55:08,,,,,,,,,,,,,31,44,45
2025-03-06 10:55:47,15.12,52.6,1028.52,,,,,16.25,,,,,,,
2025-03-06 10:56:08,,,,,,,,,,,,,29,45,49
2025-03-06 10:56:32,15.25,53.38,1028.42,,,,,16.25,,,,,,,
2025-03-06 10:57:08,,,,,,,,,,,,,30,45,49
2025-03-06 10:57:17,15.25,53.03,1028.4,,,,,16.31,,,,,,,
2025-03-06 10:58:02,15.14,53.76,1028.37,,,,,16.25,,,,,,,
2025-03-06 10:58:08,,,,,,,,,,,,,34,54,56
2025-03-06 10:58:47,15.3,52.82,1028.37,,,,,16.31,,,,,,,
2025-03-06 10:59:08,,,,,,,,,,,,,29,42,45
2025-03-06 10:59:33,15.12,53.02,1028.37,,,,,16.19,,,,,,,
2025-03-06 11:00:08,,,,,,,,,,,,,32,47,47
2025-03-06 11:00:18,14.65,52.02,1028.38,,,,,15.94,,,,,,,
2025-03-06 11:01:03,15,53.12,1028.35,,,,,16.13,,,,,,,
2025-03-06 11:01:08,,,,,,,,,,,,,30,49,50
2025-03-06 11:01:48,15.17,52.84,1028.29,,,,,16.31,,,,,,,
2025-03-06 11:02:08,,,,,,,,,,,,,32,50,56
2025-03-06 11:02:34,15.13,53.38,1028.33,,,,,16.31,,,,,,,
2025-03-06 11:03:08,,,,,,,,,,,,,30,45,46
2025-03-06 11:03:20,15.31,51.78,1028.28,,,,,16.38,,,,,,,
2025-03-06 11:04:05,15.44,50.31,1028.24,,,,,16.5,,,,,,,
2025-03-06 11:04:08,,,,,,,,,,,,,26,43,48
2025-03-06 11:04:50,15.35,49.13,1028.26,,,,,16.38,,,,,,,
2025-03-06 11:05:08,,,,,,,,,,,,,29,40,43
2025-03-06 11:05:35,15.48,47.05,1028.21,,,,,16.44,,,,,,,
2025-03-06 11:06:08,,,,,,,,,,,,,30,46,47
2025-03-06 11:06:20,15.59,47.94,1028.22,,,,,16.63,,,,,,,
2025-03-06 11:07:08,,,,,,,,,,,,,32,48,53
2025-03-06 11:07:06,15.74,50.48,1028.17,,,,,16.75,,,,,,,
2025-03-06 11:07:51,15.95,47.02,1028.18,,,,,16.94,,,,,,,
2025-03-06 11:08:08,,,,,,,,,,,,,25,37,39
2025-03-06 11:08:36,16.05,49.97,1028.17,,,,,17.13,,,,,,,
2025-03-06 11:09:08,,,,,,,,,,,,,25,41,45
2025-03-06 11:09:21,16.11,48.55,1028.18,,,,,17.19,,,,,,,
2025-03-06 11:10:08,,,,,,,,,,,,,28,41,45
2025-03-06 11:10:06,15.76,46.33,1028.19,,,,,17,,,,,,,
2025-03-06 11:10:51,16.13,48.85,1028.15,,,,,17.19,,,,,,,
2025-03-06 11:11:08,,,,,,,,,,,,,27,41,43
2025-03-06 11:11:36,15.92,50.26,1028.18,,,,,17.06,,,,,,,
2025-03-06 11:12:08,,,,,,,,,,,,,28,37,45
2025-03-06 11:12:22,16.16,49.85,1028.14,,,,,17.19,,,,,,,
2025-03-06 11:13:08,,,,,,,,,,,,,25,39,43
2025-03-06 11:13:07,16.29,49.02,1028.16,,,,,17.19,,,,,,,
2025-03-06 11:13:52,16.53,48.91,1028.16,,,,,17.38,,,,,,,
2025-03-06 11:14:09,,,,,,,,,,,,,28,40,41
2025-03-06 11:14:37,16.54,46.88,1028.08,,,,,17.38,,,,,,,
2025-03-06 11:15:09,,,,,,,,,,,,,30,49,53
2025-03-06 11:15:22,16.62,48.1,1028.1,,,,,17.5,,,,,,,
2025-03-06 11:16:09,,,,,,,,,,,,,25,36,38
2025-03-06 11:16:07,16.67,51.01,1028.11,,,,,17.5,,,,,,,
2025-03-06 11:16:53,16.53,49.46,1028.1,,,,,17.5,,,,,,,
2025-03-06 11:17:09,,,,,,,,,,,,,26,34,34
2025-03-06 11:17:39,16.53,49.45,1028.09,,,,,17.44,,,,,,,
2025-03-06 11:18:09,,,,,,,,,,,,,26,37,39
2025-03-06 11:18:24,16.44,51.82,1028.05,,,,,17.31,,,,,,,
2025-03-06 11:19:09,,,,,,,,,,,,,29,45,47
2025-03-06 11:19:09,16.5,50.44,1028.06,,,,,17.31,,,,,,,
2025-03-06 11:19:54,15.94,49.26,1028.07,,,,,17.13,,,,,,,
2025-03-06 11:20:09,,,,,,,,,,,,,29,47,49
2025-03-06 11:20:41,16.19,48.65,1028.08,,,,,17.25,,,,,,,
2025-03-06 11:21:09,,,,,,,,,,,,,25,37,40
2025-03-06 11:21:27,15.91,49.56,1028.1,,,,,17.19,,,,,,,
2025-03-06 11:22:09,,,,,,,,,,,,,26,41,44
2025-03-06 11:22:12,16.07,48.43,1028.04,,,,,17.25,,,,,,,
2025-03-06 11:22:57,16.57,48.78,1028.02,,,,,17.44,,,,,,,
2025-03-06 11:23:09,,,,,,,,,,,,,25,38,42
2025-03-06 11:23:42,16.6,49.7,1028.02,,,,,17.38,,,,,,,
2025-03-06 11:24:09,,,,,,,,,,,,,32,45,45
2025-03-06 11:24:27,16.11,47.1,1027.99,,,,,17.19,,,,,,,
2025-03-06 11:25:09,,,,,,,,,,,,,29,41,41
2025-03-06 11:25:12,16.6,49.12,1027.98,,,,,17.5,,,,,,,
2025-03-06 11:25:58,16.64,46.61,1027.98,,,,,17.5,,,,,,,
2025-03-06 11:26:09,,,,,,,,,,,,,26,39,39
2025-03-06 11:26:43,16.79,47.75,1027.94,,,,,17.63,,,,,,,
2025-03-06 11:27:09,,,,,,,,,,,,,27,42,45
2025-03-06 11:27:28,16.39,42.23,1027.97,,,,,17.5,,,,,,,
2025-03-06 11:28:09,,,,,,,,,,,,,25,43,46
2025-03-06 11:28:14,16.35,46.09,1027.94,,,,,17.44,,,,,,,
2025-03-06 11:28:59,16.42,46.12,1027.93,,,,,17.5,,,,,,,
2025-03-06 11:29:09,,,,,,,,,,,,,26,44,47
2025-03-06 11:29:44,16.65,44.19,1027.93,,,,,17.63,,,,,,,
2025-03-06 11:30:09,,,,,,,,,,,,,23,36,38
2025-03-06 11:30:29,16.83,44.86,1027.87,,,,,17.81,,,,,,,
2025-03-06 11:31:09,,,,,,,,,,,,,25,37,45
2025-03-06 11:31:14,16.98,45.49,1027.85,,,,,17.81,,,,,,,
2025-03-06 11:31:59,16.88,42.63,1027.85,,,,,17.81,,,,,,,
2025-03-06 11:32:09,,,,,,,,,,,,,25,40,42
2025-03-06 11:32:44,17.29,44.84,1027.85,,,,,18,,,,,,,
2025-03-06 11:33:09,,,,,,,,,,,,,25,39,41
2025-03-06 11:33:30,17.45,45.05,1027.86,,,,,18.13,,,,,,,
2025-03-06 11:34:09,,,,,,,,,,,,,24,38,40
2025-03-06 11:34:15,17.34,47.64,1027.86,,,,,17.88,,,,,,,
2025-03-06 11:35:00,17.24,46.59,1027.86,,,,,17.88,,,,,,,
2025-03-06 11:35:09,,,,,,,,,,,,,23,34,37
2025-03-06 11:35:45,17.35,45.76,1027.83,,,,,18,,,,,,,
2025-03-06 11:36:09,,,,,,,,,,,,,24,41,46
2025-03-06 11:36:30,17.41,46.05,1027.81,,,,,18.19,,,,,,,
2025-03-06 11:37:10,,,,,,,,,,,,,31,55,56
2025-03-06 11:37:15,17.38,46.88,1027.83,,,,,18,,,,,,,
2025-03-06 11:38:00,17.67,47.22,1027.79,,,,,18.19,,,,,,,
2025-03-06 11:38:10,,,,,,,,,,,,,23,40,44
2025-03-06 11:38:46,17.41,49.94,1027.83,,,,,18.19,,,,,,,
2025-03-06 11:39:10,,,,,,,,,,,,,25,44,46
2025-03-06 11:39:31,17.28,51.26,1027.82,,,,,18.06,,,,,,,
2025-03-06 11:40:10,,,,,,,,,,,,,29,44,45
2025-03-06 11:40:16,17.55,49.3,1027.8,,,,,18.25,,,,,,,
2025-03-06 11:41:01,17.09,49.95,1027.74,,,,,18,,,,,,,
2025-03-06 11:41:10,,,,,,,,,,,,,26,40,42
2025-03-06 11:41:46,17.03,47.71,1027.74,,,,,17.94,,,,,,,
2025-03-06 11:42:10,,,,,,,,,,,,,28,42,45
2025-03-06 11:42:31,16.97,46.21,1027.71,,,,,17.94,,,,,,,
2025-03-06 11:43:10,,,,,,,,,,,,,27,44,51
2025-03-06 11:43:16,17.16,43.43,1027.72,,,,,18.13,,,,,,,
2025-03-06 11:44:02,17.09,45.49,1027.68,,,,,18.13,,,,,,,
2025-03-06 11:44:10,,,,,,,,,,,,,30,40,42
2025-03-06 11:44:48,17.08,42.26,1027.69,,,,,18.06,,,,,,,
2025-03-06 11:45:10,,,,,,,,,,,,,25,37,40
2025-03-06 11:45:33,17.03,44.03,1027.69,,,,,17.94,,,,,,,
2025-03-06 11:46:10,,,,,,,,,,,,,23,38,44
2025-03-06 11:46:18,17.23,42.63,1027.67,,,,,18.13,,,,,,,
2025-03-06 11:47:03,17.33,41.88,1027.63,,,,,18.19,,,,,,,
2025-03-06 11:47:10,,,,,,,,,,,,,23,35,40
2025-03-06 11:47:49,17.51,38.59,1027.6,,,,,18.38,,,,,,,
2025-03-06 11:48:10,,,,,,,,,,,,,26,39,42
2025-03-06 11:48:34,17.65,41.19,1027.64,,,,,18.38,,,,,,,
2025-03-06 11:49:10,,,,,,,,,,,,,26,40,49
2025-03-06 11:49:19,17.73,41.65,1027.64,,,,,18.38,,,,,,,
2025-03-06 11:50:04,17.62,40.05,1027.59,,,,,18.25,,,,,,,
2025-03-06 11:50:10,,,,,,,,,,,,,26,45,47
2025-03-06 11:50:50,17.53,41.1,1027.63,,,,,18.31,,,,,,,
2025-03-06 11:51:10,,,,,,,,,,,,,28,48,50
2025-03-06 11:51:35,17.54,41.58,1027.56,,,,,18.19,,,,,,,
2025-03-06 11:52:10,,,,,,,,,,,,,29,46,48
2025-03-06 11:52:20,17.48,42.89,1027.56,,,,,18.31,,,,,,,
2025-03-06 11:53:05,17.18,44.33,1027.57,,,,,18.06,,,,,,,
2025-03-06 11:53:10,,,,,,,,,,,,,24,38,40
2025-03-06 11:53:50,17.43,45.24,1027.53,,,,,18.19,,,,,,,
2025-03-06 11:54:10,,,,,,,,,,,,,30,47,52
2025-03-06 11:54:35,16.79,43.08,1027.53,,,,,17.88,,,,,,,
2025-03-06 11:55:10,,,,,,,,,,,,,28,45,45
2025-03-06 11:55:20,16.72,43.01,1027.52,,,,,17.81,,,,,,,
2025-03-06 11:56:05,16.42,43.58,1027.58,,,,,17.69,,,,,,,
2025-03-06 11:56:10,,,,,,,,,,,,,25,40,43
2025-03-06 11:56:51,16.35,45.65,1027.55,,,,,17.56,,,,,,,
2025-03-06 11:57:10,,,,,,,,,,,,,23,41,44
2025-03-06 11:57:36,16.73,44.7,1027.46,,,,,17.81,,,,,,,
2025-03-06 11:58:10,,,,,,,,,,,,,26,42,46
2025-03-06 11:58:21,16.64,45.15,1027.45,,,,,17.81,,,,,,,
2025-03-06 11:59:06,16.62,43.7,1027.48,,,,,17.81,,,,,,,
2025-03-06 11:59:10,,,,,,,,,,,,,28,44,47
2025-03-06 11:59:51,16.59,43,1027.51,,,,,17.75,,,,,,,
2025-03-06 12:00:11,,,,,,,,,,,,,23,36,37
2025-03-06 12:00:36,16.75,41.51,1027.45,,,,,17.81,,,,,,,
2025-03-06 12:01:11,,,,,,,,,,,,,22,37,38
2025-03-06 12:01:21,16.99,43.41,1027.49,,,,,17.88,,,,,,,
2025-03-06 12:02:07,17.17,42.8,1027.45,,,,,18.06,,,,,,,
2025-03-06 12:02:11,,,,,,,,,,,,,24,34,37
2025-03-06 12:02:52,17.03,45.58,1027.47,,,,,18,,,,,,,
2025-03-06 12:03:11,,,,,,,,,,,,,22,39,44
2025-03-06 12:03:37,16.73,42.12,1027.43,,,,,17.88,,,,,,,
2025-03-06 12:04:11,,,,,,,,,,,,,22,39,41
2025-03-06 12:04:22,16.9,43.63,1027.43,,,,,18,,,,,,,
2025-03-06 12:05:11,,,,,,,,,,,,,22,38,38
2025-03-06 12:05:07,17.26,42.89,1027.41,,,,,18.13,,,,,,,
2025-03-06 12:05:53,17.24,45.96,1027.39,,,,,18.06,,,,,,,
2025-03-06 12:06:11,,,,,,,,,,,,,24,42,42
2025-03-06 12:06:39,17.27,47.98,1027.42,,,,,18.13,,,,,,,
2025-03-06 12:07:11,,,,,,,,,,,,,21,36,38
2025-03-06 12:07:24,17.24,46.96,1027.4,,,,,18.06,,,,,,,
2025-03-06 12:08:11,,,,,,,,,,,,,23,37,38
2025-03-06 12:08:09,17.26,47.47,1027.39,,,,,18.13,,,,,,,
2025-03-06 12:08:54,17.42,45.68,1027.37,,,,,18.19,,,,,,,
2025-03-06 12:09:11,,,,,,,,,,,,,24,35,39
2025-03-06 12:09:39,17.24,44.97,1027.37,,,,,18.13,,,,,,,
2025-03-06 12:10:11,,,,,,,,,,,,,25,43,48
2025-03-06 12:10:24,17.37,43.66,1027.37,,,,,18.19,,,,,,,
2025-03-06 12:11:11,,,,,,,,,,,,,22,32,37
2025-03-06 12:11:09,17.77,42.85,1027.37,,,,,18.38,,,,,,,
2025-03-06 12:11:55,17.79,43.75,1027.31,,,,,18.44,,,,,,,
2025-03-06 12:12:11,,,,,,,,,,,,,24,35,37
2025-03-06 12:12:40,17.78,45.45,1027.31,,,,,18.44,,,,,,,
2025-03-06 12:13:11,,,,,,,,,,,,,20,31,34
2025-03-06 12:13:25,17.65,36.85,1027.29,,,,,18.38,,,,,,,
2025-03-06 12:14:11,,,,,,,,,,,,,23,35,37
2025-03-06 12:14:10,17.72,41,1027.3,,,,,18.44,,,,,,,
2025-03-06 12:14:55,17.53,39.12,1027.3,,,,,18.31,,,,,,,
2025-03-06 12:15:11,,,,,,,,,,,,,19,33,35
2025-03-06 12:15:41,17.58,41.51,1027.31,,,,,18.31,,,,,,,
2025-03-06 12:16:11,,,,,,,,,,,,,18,33,36
2025-03-06 12:16:26,17.68,38.13,1027.27,,,,,18.44,,,,,,,
2025-03-06 12:17:11,,,,,,,,,,,,,19,30,30
2025-03-06 12:17:11,18.01,42.75,1027.21,,,,,18.63,,,,,,,
2025-03-06 12:17:56,17.99,41.51,1027.23,,,,,18.69,,,,,,,
2025-03-06 12:18:11,,,,,,,,,,,,,17,26,29
2025-03-06 12:18:41,18.12,38.61,1027.16,,,,,18.69,,,,,,,
2025-03-06 12:19:11,,,,,,,,,,,,,17,24,26
2025-03-06 12:19:26,18.02,40.71,1027.23,,,,,18.69,,,,,,,
2025-03-06 12:20:11,,,,,,,,,,,,,21,34,36
2025-03-06 12:20:12,18.02,41.5,1027.19,,,,,18.69,,,,,,,
2025-03-06 12:20:57,18.03,39.44,1027.14,,,,,18.69,,,,,,,
2025-03-06 12:21:11,,,,,,,,,,,,,19,26,27
2025-03-06 12:21:42,18.16,43.22,1027.15,,,,,18.81,,,,,,,
2025-03-06 12:22:11,,,,,,,,,,,,,19,26,30
2025-03-06 12:22:27,18.29,38.67,1027.16,,,,,18.81,,,,,,,
2025-03-06 12:23:11,,,,,,,,,,,,,19,33,34
2025-03-06 12:23:12,18.29,38.88,1027.14,,,,,19,,,,,,,
2025-03-06 12:23:57,18.06,34.79,1027.12,,,,,18.88,,,,,,,
2025-03-06 12:24:12,,,,,,,,,,,,,17,24,24
2025-03-06 12:24:44,17.99,37.78,1027.12,,,,,19,,,,,,,
2025-03-06 12:25:12,,,,,,,,,,,,,16,20,21
2025-03-06 12:25:29,18.03,34.02,1027.09,,,,,18.88,,,,,,,
2025-03-06 12:26:12,,,,,,,,,,,,,16,24,25
2025-03-06 12:26:14,18.1,38.29,1027.07,,,,,19.06,,,,,,,
2025-03-06 12:26:59,18.08,31,1027.08,,,,,18.94,,,,,,,
2025-03-06 12:27:12,,,,,,,,,,,,,15,24,26
2025-03-06 12:27:45,18.29,35.1,1027.09,,,,,19.19,,,,,,,
2025-03-06 12:28:12,,,,,,,,,,,,,16,22,22
2025-03-06 12:28:31,18.57,33.15,1027.03,,,,,19.19,,,,,,,
2025-03-06 12:29:12,,,,,,,,,,,,,16,19,21
2025-03-06 12:29:16,18.71,29.24,1027.02,,,,,19.38,,,,,,,
2025-03-06 12:30:02,18.91,29.23,1027.01,,,,,19.44,,,,,,,
2025-03-06 12:30:12,,,,,,,,,,,,,13,20,21
2025-03-06 12:30:47,19.32,30.1,1026.97,,,,,19.69,,,,,,,
2025-03-06 12:31:12,,,,,,,,,,,,,10,13,17
2025-03-06 12:31:32,19.57,30.92,1027,,,,,19.94,,,,,,,
2025-03-06 12:32:12,,,,,,,,,,,,,12,17,18
2025-03-06 12:32:18,19.67,29.86,1026.94,,,,,19.94,,,,,,,
2025-03-06 12:33:03,19.7,26.79,1026.96,,,,,19.94,,,,,,,
2025-03-06 12:33:12,,,,,,,,,,,,,10,12,15
2025-03-06 12:33:48,19.32,31.37,1026.95,,,,,19.75,,,,,,,
2025-03-06 12:34:12,,,,,,,,,,,,,10,13,16
2025-03-06 12:34:33,19.79,29.48,1026.97,,,,,20.13,,,,,,,
2025-03-06 12:35:12,,,,,,,,,,,,,11,13,14
2025-03-06 12:35:18,18.07,37.31,1027.09,,,,,19.06,,,,,,,
2025-03-06 12:36:04,18.73,37.79,1027.06,,,,,19.44,,,,,,,
2025-03-06 12:36:12,,,,,,,,,,,,,14,20,22
2025-03-06 12:36:49,19.14,36.17,1026.98,,,,,19.69,,,,,,,
2025-03-06 12:37:12,,,,,,,,,,,,,14,18,18
2025-03-06 12:37:34,19.21,36.11,1026.98,,,,,19.69,,,,,,,
2025-03-06 12:38:12,,,,,,,,,,,,,19,26,28
2025-03-06 12:38:19,19.21,36.15,1026.97,,,,,19.69,,,,,,,
2025-03-06 12:39:04,19.15,39.07,1026.98,,,,,19.5,,,,,,,
2025-03-06 12:39:12,,,,,,,,,,,,,19,30,31
2025-03-06 12:39:49,18.89,31.41,1026.97,,,,,19.31,,,,,,,
2025-03-06 12:40:12,,,,,,,,,,,,,20,30,31
2025-03-06 12:40:35,18.97,36.5,1026.98,,,,,19.5,,,,,,,
2025-03-06 12:41:12,,,,,,,,,,,,,20,26,31
2025-03-06 12:41:21,18.98,36.2,1026.96,,,,,19.5,,,,,,,
2025-03-06 12:42:06,18.95,40.41,1026.93,,,,,19.38,,,,,,,
2025-03-06 12:42:12,,,,,,,,,,,,,18,26,29
2025-03-06 12:42:51,18.72,36.25,1026.91,,,,,19.25,,,,,,,
2025-03-06 12:43:12,,,,,,,,,,,,,20,31,34
2025-03-06 12:43:36,18.61,36,1026.93,,,,,19.19,,,,,,,
2025-03-06 12:44:12,,,,,,,,,,,,,15,25,27
2025-03-06 12:44:21,18.61,33.58,1026.97,,,,,19.25,,,,,,,
2025-03-06 12:45:06,18.69,36.44,1026.96,,,,,19.19,,,,,,,
2025-03-06 12:45:12,,,,,,,,,,,,,17,20,22
2025-03-06 12:45:52,18.64,34.2,1026.93,,,,,19.19,,,,,,,
2025-03-06 12:46:12,,,,,,,,,,,,,14,22,22
2025-03-06 12:46:37,18.46,28.5,1026.97,,,,,19.19,,,,,,,
2025-03-06 12:47:12,,,,,,,,,,,,,11,16,17
2025-03-06 12:47:22,18.79,33.8,1026.96,,,,,19.38,,,,,,,
2025-03-06 12:48:07,18.69,31.47,1026.93,,,,,19.19,,,,,,,
2025-03-06 12:48:12,,,,,,,,,,,,,11,20,24
2025-03-06 12:48:52,18.46,32.57,1026.96,,,,,19,,,,,,,
2025-03-06 12:49:12,,,,,,,,,,,,,14,21,21
2025-03-06 12:49:37,18.69,37.12,1026.96,,,,,19.06,,,,,,,
2025-03-06 12:50:12,,,,,,,,,,,,,15,23,23
2025-03-06 12:50:23,18.91,38.27,1027.02,,,,,19.25,,,,,,,
2025-03-06 12:51:08,18.74,39.07,1026.96,,,,,19.19,,,,,,,
2025-03-06 12:51:12,,,,,,,,,,,,,21,29,32
2025-03-06 12:51:53,18.59,39.21,1026.96,,,,,19.06,,,,,,,
2025-03-06 12:52:12,,,,,,,,,,,,,18,26,26
2025-03-06 12:52:38,17.89,45.48,1027.03,,,,,18.63,,,,,,,
2025-03-06 12:53:12,,,,,,,,,,,,,22,29,29
2025-03-06 12:53:23,18.44,40.47,1027.05,,,,,18.81,,,,,,,
2025-03-06 12:54:08,18.52,36.37,1027.03,,,,,18.94,,,,,,,
2025-03-06 12:54:13,,,,,,,,,,,,,20,33,34
2025-03-06 12:54:54,18.23,34.52,1026.99,,,,,18.81,,,,,,,
2025-03-06 12:55:13,,,,,,,,,,,,,18,30,32
2025-03-06 12:55:39,18.59,37.45,1026.97,,,,,19,,,,,,,
2025-03-06 12:56:13,,,,,,,,,,,,,19,25,25
2025-03-06 12:56:24,18.8,36.08,1026.94,,,,,19.19,,,,,,,
2025-03-06 12:57:09,18.84,39.66,1026.95,,,,,19.25,,,,,,,
2025-03-06 12:57:13,,,,,,,,,,,,,18,28,30
2025-03-06 12:57:54,18.57,36.27,1026.95,,,,,19.06,,,,,,,
2025-03-06 12:58:13,,,,,,,,,,,,,23,36,36
2025-03-06 12:58:40,18.18,34.03,1026.99,,,,,18.94,,,,,,,
2025-03-06 12:59:13,,,,,,,,,,,,,18,26,29
2025-03-06 12:59:25,18.14,36.93,1026.96,,,,,19,,,,,,,
2025-03-06 13:00:10,18.5,37.79,1026.96,,,,,19.19,,,,,,,
2025-03-06 13:00:13,,,,,,,,,,,,,17,26,28
2025-03-06 13:00:55,18.63,32.68,1026.87,,,,,19.25,,,,,,,
2025-03-06 13:01:13,,,,,,,,,,,,,16,22,22
2025-03-06 13:01:40,18.89,31.35,1026.87,,,,,19.31,,,,,,,
2025-03-06 13:02:13,,,,,,,,,,,,,15,19,20
2025-03-06 13:02:25,18.95,32.84,1026.9,,,,,19.44,,,,,,,
2025-03-06 13:03:13,,,,,,,,,,,,,14,20,21
2025-03-06 13:03:10,18.99,38.33,1026.89,,,,,19.38,,,,,,,
2025-03-06 13:03:55,19.14,38.15,1026.89,,,,,19.56,,,,,,,
2025-03-06 13:04:13,,,,,,,,,,,,,21,29,31
2025-03-06 13:04:41,18.53,36.36,1026.91,,,,,19.13,,,,,,,
2025-03-06 13:05:13,,,,,,,,,,,,,17,24,24
2025-03-06 13:05:26,18.25,35.02,1026.94,,,,,18.94,,,,,,,
2025-03-06 13:06:13,,,,,,,,,,,,,16,25,25
2025-03-06 13:06:11,18.63,38.03,1026.89,,,,,19.19,,,,,,,
2025-03-06 13:06:56,18.57,35.96,1026.86,,,,,19.13,,,,,,,
2025-03-06 13:07:13,,,,,,,,,,,,,17,28,29
2025-03-06 13:07:41,18.06,30.73,1026.86,,,,,18.94,,,,,,,
2025-03-06 13:08:13,,,,,,,,,,,,,13,20,21
2025-03-06 13:08:27,17.84,29.7,1026.85,,,,,18.75,,,,,,,
2025-03-06 13:09:13,,,,,,,,,,,,,12,16,17
2025-03-06 13:10:13,,,,,,,,,,,,,13,19,19
2025-03-06 13:10:16,18.36,32.49,1026.82,,,,,19,,,,,,,
2025-03-06 13:11:01,18.21,30.16,1026.83,,,,,18.94,,,,,,,
2025-03-06 13:11:13,,,,,,,,,,,,,13,18,18
2025-03-06 13:11:56,18.09,29.04,1026.83,,,,,18.94,,,,,,,
2025-03-06 13:12:13,,,,,,,,,,,,,11,13,16
2025-03-06 13:12:51,18.36,31.87,1026.79,,,,,19,,,,,,,
2025-03-06 13:13:13,,,,,,,,,,,,,12,15,15
2025-03-06 13:14:13,,,,,,,,,,,,,11,17,18
2025-03-06 13:14:40,17.75,29.75,1026.81,,,,,18.69,,,,,,,
2025-03-06 13:15:14,,,,,,,,,,,,,10,13,15
2025-03-06 13:15:25,17.87,32.59,1026.81,,,,,18.75,,,,,,,
2025-03-06 13:16:14,,,,,,,,,,,,,14,18,20
2025-03-06 13:16:11,18.08,32.45,1026.77,,,,,18.94,,,,,,,
2025-03-06 13:16:56,17.91,31.61,1026.81,,,,,18.81,,,,,,,
2025-03-06 13:17:14,,,,,,,,,,,,,17,23,23
2025-03-06 13:17:41,17.84,26.86,1026.77,,,,,18.69,,,,,,,
2025-03-06 13:18:14,,,,,,,,,,,,,22,29,30
2025-03-06 13:18:28,17.68,27.23,1026.77,,,,,18.69,,,,,,,
2025-03-06 13:19:14,,,,,,,,,,,,,18,25,27
2025-03-06 13:19:17,18.07,30.61,1026.76,,,,,18.88,,,,,,,
2025-03-06 13:20:02,18.09,27.4,1026.73,,,,,18.88,,,,,,,
2025-03-06 13:20:14,,,,,,,,,,,,,16,24,24
2025-03-06 13:20:47,18.47,28.52,1026.73,,,,,19.13,,,,,,,
2025-03-06 13:21:14,,,,,,,,,,,,,17,21,23
2025-03-06 13:21:32,18.65,25.56,1026.66,,,,,19.13,,,,,,,
2025-03-06 13:22:14,,,,,,,,,,,,,14,18,21
2025-03-06 13:22:18,18.8,26.77,1026.65,,,,,19.25,,,,,,,
2025-03-06 13:23:04,18.48,24.55,1026.64,,,,,19.19,,,,,,,
2025-03-06 13:23:14,,,,,,,,,,,,,11,14,14
2025-03-06 13:23:50,18.62,25.87,1026.62,,,,,19.31,,,,,,,
2025-03-06 13:24:14,,,,,,,,,,,,,12,15,17
2025-03-06 13:24:38,18.83,25.28,1026.59,,,,,19.5,,,,,,,
2025-03-06 13:25:14,,,,,,,,,,,,,10,12,12
2025-03-06 13:25:26,18.99,23.39,1026.56,,,,,19.31,,,,,,,
