timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-03 02:35:32,,,,,,,,,,,,,20,39,42
2025-03-03 02:35:47,,,,,,,,,,,,,22,37,40
2025-03-03 02:36:02,,,,,,,,,,,,,20,32,33
2025-03-03 02:36:17,,,,,,,,,,,,,21,36,37
2025-03-03 02:36:32,,,,,,,,,,,,,21,33,33
2025-03-03 02:36:47,,,,,,,,,,,,,22,35,36
2025-03-03 02:37:02,,,,,,,,,,,,,20,29,33
2025-03-03 02:37:17,,,,,,,,,,,,,22,33,35
2025-03-03 02:37:32,,,,,,,,,,,,,20,37,41
2025-03-03 02:37:47,,,,,,,,,,,,,22,36,37
2025-03-03 02:38:02,,,,,,,,,,,,,24,38,41
2025-03-03 02:38:17,,,,,,,,,,,,,20,34,39
2025-03-03 02:38:32,,,,,,,,,,,,,21,37,37
2025-03-03 02:38:47,,,,,,,,,,,,,22,35,36
2025-03-03 02:39:02,,,,,,,,,,,,,23,35,37
2025-03-03 02:39:17,,,,,,,,,,,,,20,30,30
2025-03-03 02:39:32,,,,,,,,,,,,,21,32,36
2025-03-03 02:39:47,,,,,,,,,,,,,21,29,31
2025-03-03 02:40:02,,,,,,,,,,,,,22,36,38
2025-03-03 02:40:17,,,,,,,,,,,,,21,32,32
2025-03-03 02:40:32,,,,,,,,,,,,,21,35,38
2025-03-03 02:40:48,,,,,,,,,,,,,20,34,36
2025-03-03 02:41:03,,,,,,,,,,,,,20,31,34
2025-03-03 02:41:18,,,,,,,,,,,,,23,31,36
2025-03-03 02:41:33,,,,,,,,,,,,,22,39,44
2025-03-03 02:41:48,,,,,,,,,,,,,22,33,36
2025-03-03 02:42:03,,,,,,,,,,,,,21,34,35
2025-03-03 02:42:18,,,,,,,,,,,,,23,34,35
2025-03-03 02:42:33,,,,,,,,,,,,,20,34,36
2025-03-03 02:42:48,,,,,,,,,,,,,21,32,34
2025-03-03 02:43:03,,,,,,,,,,,,,23,36,39
2025-03-03 02:43:18,,,,,,,,,,,,,18,29,31
2025-03-03 02:43:33,,,,,,,,,,,,,21,39,39
2025-03-03 02:43:48,,,,,,,,,,,,,22,34,34
2025-03-03 02:44:03,,,,,,,,,,,,,20,31,35
2025-03-03 02:44:18,,,,,,,,,,,,,22,29,34
2025-03-03 02:44:33,,,,,,,,,,,,,20,30,31
2025-03-03 02:44:48,,,,,,,,,,,,,20,30,31
2025-03-03 02:45:03,,,,,,,,,,,,,21,40,42
2025-03-03 02:45:18,,,,,,,,,,,,,21,34,34
2025-03-03 02:45:33,,,,,,,,,,,,,24,43,43
2025-03-03 02:45:48,,,,,,,,,,,,,22,42,46
2025-03-03 02:46:03,,,,,,,,,,,,,22,35,37
2025-03-03 02:46:18,,,,,,,,,,,,,21,34,37
2025-03-03 02:46:33,,,,,,,,,,,,,21,37,42
2025-03-03 02:46:48,,,,,,,,,,,,,21,34,36
2025-03-03 02:47:03,,,,,,,,,,,,,21,31,33
2025-03-03 02:47:18,,,,,,,,,,,,,21,32,33
2025-03-03 02:47:33,,,,,,,,,,,,,22,37,40
2025-03-03 02:47:48,,,,,,,,,,,,,21,36,36
2025-03-03 02:48:03,,,,,,,,,,,,,24,42,46
2025-03-03 02:48:18,,,,,,,,,,,,,23,39,43
2025-03-03 02:48:33,,,,,,,,,,,,,22,37,37
2025-03-03 02:48:48,,,,,,,,,,,,,24,35,37
2025-03-03 02:49:03,,,,,,,,,,,,,25,34,34
2025-03-03 02:49:18,,,,,,,,,,,,,20,38,41
2025-03-03 02:49:33,,,,,,,,,,,,,20,35,35
2025-03-03 02:49:48,,,,,,,,,,,,,22,37,37
2025-03-03 02:50:03,,,,,,,,,,,,,21,35,36
2025-03-03 02:50:18,,,,,,,,,,,,,20,30,30
2025-03-03 02:50:33,,,,,,,,,,,,,24,38,39
2025-03-03 02:50:48,,,,,,,,,,,,,23,36,38
2025-03-03 02:51:03,,,,,,,,,,,,,20,33,34
2025-03-03 02:51:18,,,,,,,,,,,,,20,32,32
2025-03-03 02:51:33,,,,,,,,,,,,,24,36,36
2025-03-03 02:52:03,,,,,,,,,,,,,23,39,45
2025-03-03 02:52:18,,,,,,,,,,,,,20,34,36
2025-03-03 02:52:33,,,,,,,,,,,,,25,40,40
2025-03-03 02:52:48,,,,,,,,,,,,,23,39,45
2025-03-03 02:53:03,,,,,,,,,,,,,22,45,46
2025-03-03 02:53:18,,,,,,,,,,,,,21,34,41
2025-03-03 02:53:33,,,,,,,,,,,,,24,42,44
2025-03-03 02:53:48,,,,,,,,,,,,,22,39,39
2025-03-03 02:54:03,,,,,,,,,,,,,22,38,39
2025-03-03 02:54:18,,,,,,,,,,,,,19,31,32
2025-03-03 02:54:33,,,,,,,,,,,,,21,38,40
2025-03-03 02:54:48,,,,,,,,,,,,,22,41,43
2025-03-03 02:55:03,,,,,,,,,,,,,22,37,41
2025-03-03 02:55:18,,,,,,,,,,,,,21,34,34
2025-03-03 02:55:33,,,,,,,,,,,,,25,45,50
2025-03-03 02:55:48,,,,,,,,,,,,,19,37,41
2025-03-03 02:56:03,,,,,,,,,,,,,23,39,40
2025-03-03 02:56:18,,,,,,,,,,,,,21,42,43
2025-03-03 02:56:33,,,,,,,,,,,,,19,33,35
2025-03-03 02:56:48,,,,,,,,,,,,,22,40,45
2025-03-03 02:57:03,,,,,,,,,,,,,20,36,42
2025-03-03 02:57:19,,,,,,,,,,,,,24,37,39
2025-03-03 02:57:34,,,,,,,,,,,,,22,40,44
2025-03-03 02:57:49,,,,,,,,,,,,,20,41,43
2025-03-03 02:58:04,,,,,,,,,,,,,22,39,39
2025-03-03 02:58:19,,,,,,,,,,,,,22,37,37
2025-03-03 02:58:34,,,,,,,,,,,,,19,28,29
2025-03-03 02:58:49,,,,,,,,,,,,,20,38,40
2025-03-03 02:59:04,,,,,,,,,,,,,19,30,30
2025-03-03 02:59:19,,,,,,,,,,,,,20,30,37
2025-03-03 02:59:34,,,,,,,,,,,,,22,39,44
2025-03-03 02:59:49,,,,,,,,,,,,,20,38,38
2025-03-03 03:00:04,,,,,,,,,,,,,25,43,47
2025-03-03 03:00:19,,,,,,,,,,,,,20,31,36
2025-03-03 03:00:34,,,,,,,,,,,,,22,37,37
2025-03-03 03:00:49,,,,,,,,,,,,,24,36,37
2025-03-03 03:01:04,,,,,,,,,,,,,22,34,36
2025-03-03 03:01:19,,,,,,,,,,,,,23,38,40
2025-03-03 03:01:34,,,,,,,,,,,,,22,37,42
2025-03-03 03:01:49,,,,,,,,,,,,,24,35,41
2025-03-03 03:02:04,,,,,,,,,,,,,19,34,37
2025-03-03 03:02:19,,,,,,,,,,,,,24,35,37
2025-03-03 03:02:34,,,,,,,,,,,,,22,34,40
2025-03-03 03:02:49,,,,,,,,,,,,,24,37,40
2025-03-03 03:03:04,,,,,,,,,,,,,21,42,44
2025-03-03 03:03:19,,,,,,,,,,,,,24,40,40
2025-03-03 03:03:34,,,,,,,,,,,,,24,36,42
2025-03-03 03:03:49,,,,,,,,,,,,,23,38,39
2025-03-03 03:04:04,,,,,,,,,,,,,23,38,44
2025-03-03 03:04:19,,,,,,,,,,,,,24,38,48
2025-03-03 03:04:34,,,,,,,,,,,,,19,31,35
2025-03-03 03:04:49,,,,,,,,,,,,,22,33,33
2025-03-03 03:05:04,,,,,,,,,,,,,21,35,35
2025-03-03 03:05:19,,,,,,,,,,,,,22,41,44
2025-03-03 03:05:34,,,,,,,,,,,,,21,34,34
2025-03-03 03:05:49,,,,,,,,,,,,,20,30,34
2025-03-03 03:06:04,,,,,,,,,,,,,20,29,30
2025-03-03 03:06:19,,,,,,,,,,,,,21,35,39
2025-03-03 03:06:34,,,,,,,,,,,,,19,32,34
2025-03-03 03:06:49,,,,,,,,,,,,,21,32,34
2025-03-03 03:07:04,,,,,,,,,,,,,20,40,43
2025-03-03 03:07:19,,,,,,,,,,,,,24,41,44
2025-03-03 03:07:34,,,,,,,,,,,,,22,35,36
2025-03-03 03:07:49,,,,,,,,,,,,,20,38,38
2025-03-03 03:08:04,,,,,,,,,,,,,22,35,35
2025-03-03 03:08:19,,,,,,,,,,,,,17,29,34
2025-03-03 03:08:34,,,,,,,,,,,,,20,33,43
2025-03-03 03:08:49,,,,,,,,,,,,,20,32,33
2025-03-03 03:09:04,,,,,,,,,,,,,23,34,34
2025-03-03 03:09:34,,,,,,,,,,,,,22,35,36
2025-03-03 03:09:49,,,,,,,,,,,,,24,38,39
2025-03-03 03:10:04,,,,,,,,,,,,,20,28,30
2025-03-03 03:10:19,,,,,,,,,,,,,21,34,38
2025-03-03 03:10:34,,,,,,,,,,,,,20,33,33
2025-03-03 03:10:49,,,,,,,,,,,,,21,34,37
2025-03-03 03:11:04,,,,,,,,,,,,,21,32,32
2025-03-03 03:11:19,,,,,,,,,,,,,21,37,38
2025-03-03 03:11:34,,,,,,,,,,,,,21,31,32
2025-03-03 03:11:49,,,,,,,,,,,,,21,36,36
2025-03-03 03:12:04,,,,,,,,,,,,,21,32,32
2025-03-03 03:12:19,,,,,,,,,,,,,23,38,41
2025-03-03 03:12:35,,,,,,,,,,,,,22,35,35
2025-03-03 03:12:50,,,,,,,,,,,,,21,41,47
2025-03-03 03:13:05,,,,,,,,,,,,,19,28,28
2025-03-03 03:13:20,,,,,,,,,,,,,23,34,35
2025-03-03 03:13:35,,,,,,,,,,,,,21,42,45
2025-03-03 03:13:50,,,,,,,,,,,,,24,36,41
2025-03-03 03:14:05,,,,,,,,,,,,,20,29,29
2025-03-03 03:14:20,,,,,,,,,,,,,20,32,38
2025-03-03 03:14:35,,,,,,,,,,,,,19,31,33
2025-03-03 03:14:50,,,,,,,,,,,,,19,35,37
2025-03-03 03:15:05,,,,,,,,,,,,,19,31,36
2025-03-03 03:15:20,,,,,,,,,,,,,22,36,37
2025-03-03 03:15:35,,,,,,,,,,,,,18,30,34
2025-03-03 03:15:50,,,,,,,,,,,,,20,37,38
2025-03-03 03:16:05,,,,,,,,,,,,,24,41,43
2025-03-03 03:16:20,,,,,,,,,,,,,20,36,36
2025-03-03 03:16:35,,,,,,,,,,,,,20,28,30
2025-03-03 03:16:50,,,,,,,,,,,,,21,30,34
2025-03-03 03:17:05,,,,,,,,,,,,,22,39,41
2025-03-03 03:17:20,,,,,,,,,,,,,18,30,32
2025-03-03 03:17:35,,,,,,,,,,,,,22,32,38
2025-03-03 03:17:50,,,,,,,,,,,,,20,30,30
2025-03-03 03:18:05,,,,,,,,,,,,,19,32,33
2025-03-03 03:18:20,,,,,,,,,,,,,19,29,33
2025-03-03 03:18:35,,,,,,,,,,,,,21,37,38
2025-03-03 03:18:50,,,,,,,,,,,,,23,37,40
2025-03-03 03:19:05,,,,,,,,,,,,,20,40,41
2025-03-03 03:19:35,,,,,,,,,,,,,23,39,41
2025-03-03 03:19:50,,,,,,,,,,,,,21,32,32
2025-03-03 03:20:05,,,,,,,,,,,,,19,35,39
2025-03-03 03:20:20,,,,,,,,,,,,,22,34,42
2025-03-03 03:20:35,,,,,,,,,,,,,21,37,40
2025-03-03 03:20:50,,,,,,,,,,,,,18,30,34
2025-03-03 03:21:05,,,,,,,,,,,,,19,33,34
2025-03-03 03:21:20,,,,,,,,,,,,,20,27,27
2025-03-03 03:21:35,,,,,,,,,,,,,20,34,35
2025-03-03 03:21:50,,,,,,,,,,,,,20,35,36
2025-03-03 03:22:05,,,,,,,,,,,,,21,31,34
2025-03-03 03:22:20,,,,,,,,,,,,,20,28,31
2025-03-03 03:22:35,,,,,,,,,,,,,21,41,45
2025-03-03 03:22:50,,,,,,,,,,,,,17,29,30
2025-03-03 03:23:05,,,,,,,,,,,,,21,35,43
2025-03-03 03:23:20,,,,,,,,,,,,,21,32,32
2025-03-03 03:23:35,,,,,,,,,,,,,18,28,30
2025-03-03 03:23:50,,,,,,,,,,,,,19,32,37
2025-03-03 03:24:05,,,,,,,,,,,,,19,32,33
2025-03-03 03:24:20,,,,,,,,,,,,,21,37,38
2025-03-03 03:24:35,,,,,,,,,,,,,18,28,30
2025-03-03 03:24:50,,,,,,,,,,,,,19,29,32
2025-03-03 03:25:05,,,,,,,,,,,,,20,30,35
2025-03-03 03:25:20,,,,,,,,,,,,,22,36,40
2025-03-03 03:25:35,,,,,,,,,,,,,19,34,38
2025-03-03 03:25:50,,,,,,,,,,,,,20,33,34
2025-03-03 03:26:05,,,,,,,,,,,,,20,34,35
2025-03-03 03:26:20,,,,,,,,,,,,,19,29,35
2025-03-03 03:26:35,,,,,,,,,,,,,20,35,38
2025-03-03 03:26:50,,,,,,,,,,,,,21,34,34
2025-03-03 03:27:05,,,,,,,,,,,,,18,29,32
2025-03-03 03:27:20,,,,,,,,,,,,,20,33,34
2025-03-03 03:27:35,,,,,,,,,,,,,20,36,38
2025-03-03 03:27:50,,,,,,,,,,,,,21,36,41
2025-03-03 03:28:05,,,,,,,,,,,,,20,37,42
2025-03-03 03:28:20,,,,,,,,,,,,,19,31,31
2025-03-03 03:28:35,,,,,,,,,,,,,21,40,41
2025-03-03 03:28:50,,,,,,,,,,,,,20,36,38
2025-03-03 03:29:05,,,,,,,,,,,,,20,33,34
2025-03-03 03:29:20,,,,,,,,,,,,,22,35,39
2025-03-03 03:29:35,,,,,,,,,,,,,19,38,39
2025-03-03 03:29:51,,,,,,,,,,,,,21,31,34
2025-03-03 03:30:06,,,,,,,,,,,,,18,30,34
2025-03-03 03:30:21,,,,,,,,,,,,,25,41,45
2025-03-03 03:30:36,,,,,,,,,,,,,21,39,41
2025-03-03 03:30:51,,,,,,,,,,,,,19,33,36
2025-03-03 03:31:06,,,,,,,,,,,,,18,29,33
2025-03-03 03:31:21,,,,,,,,,,,,,20,34,34
2025-03-03 03:31:36,,,,,,,,,,,,,21,36,42
2025-03-03 03:31:51,,,,,,,,,,,,,18,29,31
2025-03-03 03:32:06,,,,,,,,,,,,,22,36,40
2025-03-03 03:32:21,,,,,,,,,,,,,20,29,31
2025-03-03 03:32:36,,,,,,,,,,,,,24,43,48
2025-03-03 03:32:51,,,,,,,,,,,,,23,36,36
2025-03-03 03:33:06,,,,,,,,,,,,,21,33,36
2025-03-03 03:33:21,,,,,,,,,,,,,19,29,31
2025-03-03 03:33:36,,,,,,,,,,,,,22,42,42
2025-03-03 03:33:51,,,,,,,,,,,,,21,32,35
2025-03-03 03:34:06,,,,,,,,,,,,,22,39,40
2025-03-03 03:34:21,,,,,,,,,,,,,21,32,34
2025-03-03 03:34:36,,,,,,,,,,,,,20,34,35
2025-03-03 03:34:51,,,,,,,,,,,,,21,41,45
2025-03-03 03:35:06,,,,,,,,,,,,,19,32,32
2025-03-03 03:35:21,,,,,,,,,,,,,20,31,31
2025-03-03 03:35:36,,,,,,,,,,,,,23,37,39
2025-03-03 03:35:51,,,,,,,,,,,,,21,29,29
2025-03-03 03:36:06,,,,,,,,,,,,,21,32,39
2025-03-03 03:36:21,,,,,,,,,,,,,20,37,37
2025-03-03 03:36:36,,,,,,,,,,,,,18,32,37
2025-03-03 03:36:51,,,,,,,,,,,,,20,30,39
2025-03-03 03:37:06,,,,,,,,,,,,,23,41,43
2025-03-03 03:37:21,,,,,,,,,,,,,22,33,33
2025-03-03 03:37:36,,,,,,,,,,,,,22,37,45
2025-03-03 03:37:51,,,,,,,,,,,,,20,32,33
2025-03-03 03:38:06,,,,,,,,,,,,,23,40,43
2025-03-03 03:38:21,,,,,,,,,,,,,21,39,40
2025-03-03 03:38:36,,,,,,,,,,,,,19,36,37
2025-03-03 03:38:51,,,,,,,,,,,,,21,40,40
2025-03-03 03:39:06,,,,,,,,,,,,,21,30,36
2025-03-03 03:39:21,,,,,,,,,,,,,21,38,41
2025-03-03 03:39:36,,,,,,,,,,,,,22,34,40
2025-03-03 03:39:51,,,,,,,,,,,,,20,27,30
2025-03-03 03:40:06,,,,,,,,,,,,,19,28,31
2025-03-03 03:40:21,,,,,,,,,,,,,18,29,29
2025-03-03 03:40:36,,,,,,,,,,,,,22,37,38
2025-03-03 03:40:51,,,,,,,,,,,,,21,38,38
2025-03-03 03:41:06,,,,,,,,,,,,,21,31,35
2025-03-03 03:41:21,,,,,,,,,,,,,20,30,32
2025-03-03 03:41:36,,,,,,,,,,,,,20,29,35
2025-03-03 03:41:51,,,,,,,,,,,,,20,33,33
2025-03-03 03:42:06,,,,,,,,,,,,,20,32,33
2025-03-03 03:42:21,,,,,,,,,,,,,17,39,40
2025-03-03 03:42:36,,,,,,,,,,,,,22,37,41
2025-03-03 03:42:51,,,,,,,,,,,,,20,30,35
2025-03-03 03:43:06,,,,,,,,,,,,,21,37,41
2025-03-03 03:43:21,,,,,,,,,,,,,20,35,36
2025-03-03 03:43:36,,,,,,,,,,,,,17,33,36
2025-03-03 03:43:51,,,,,,,,,,,,,20,34,36
2025-03-03 03:44:06,,,,,,,,,,,,,21,34,38
2025-03-03 03:44:21,,,,,,,,,,,,,19,30,30
2025-03-03 03:44:36,,,,,,,,,,,,,21,34,35
2025-03-03 03:44:51,,,,,,,,,,,,,18,36,39
2025-03-03 03:45:06,,,,,,,,,,,,,18,31,35
2025-03-03 03:45:22,,,,,,,,,,,,,18,31,34
2025-03-03 03:45:37,,,,,,,,,,,,,20,35,39
2025-03-03 03:45:52,,,,,,,,,,,,,20,35,36
2025-03-03 03:46:07,,,,,,,,,,,,,22,30,31
2025-03-03 03:46:22,,,,,,,,,,,,,21,37,39
2025-03-03 03:46:37,,,,,,,,,,,,,24,33,33
2025-03-03 03:46:52,,,,,,,,,,,,,17,33,38
2025-03-03 03:47:07,,,,,,,,,,,,,22,38,42
2025-03-03 03:47:22,,,,,,,,,,,,,22,39,40
2025-03-03 03:47:37,,,,,,,,,,,,,21,33,33
2025-03-03 03:47:52,,,,,,,,,,,,,22,34,36
2025-03-03 03:48:07,,,,,,,,,,,,,22,33,39
2025-03-03 03:48:22,,,,,,,,,,,,,22,32,34
2025-03-03 03:48:37,,,,,,,,,,,,,21,32,32
2025-03-03 03:48:52,,,,,,,,,,,,,20,32,33
2025-03-03 03:49:07,,,,,,,,,,,,,23,37,40
2025-03-03 03:49:22,,,,,,,,,,,,,22,36,36
2025-03-03 03:49:37,,,,,,,,,,,,,20,35,39
2025-03-03 03:49:52,,,,,,,,,,,,,22,35,35
2025-03-03 03:50:07,,,,,,,,,,,,,20,38,40
2025-03-03 03:50:22,,,,,,,,,,,,,21,30,31
2025-03-03 03:50:37,,,,,,,,,,,,,22,36,37
2025-03-03 03:50:52,,,,,,,,,,,,,19,32,32
2025-03-03 03:51:07,,,,,,,,,,,,,21,40,43
2025-03-03 03:51:22,,,,,,,,,,,,,21,35,35
2025-03-03 03:51:37,,,,,,,,,,,,,19,34,36
2025-03-03 03:51:52,,,,,,,,,,,,,20,34,34
2025-03-03 03:52:07,,,,,,,,,,,,,21,34,35
2025-03-03 03:52:22,,,,,,,,,,,,,20,31,35
2025-03-03 03:52:37,,,,,,,,,,,,,22,43,44
2025-03-03 03:52:52,,,,,,,,,,,,,21,40,42
2025-03-03 03:53:07,,,,,,,,,,,,,22,34,34
2025-03-03 03:53:22,,,,,,,,,,,,,22,34,36
2025-03-03 03:53:37,,,,,,,,,,,,,21,34,36
2025-03-03 03:53:52,,,,,,,,,,,,,23,34,35
2025-03-03 03:54:07,,,,,,,,,,,,,20,37,41
2025-03-03 03:54:22,,,,,,,,,,,,,21,33,37
2025-03-03 03:54:37,,,,,,,,,,,,,21,38,43
2025-03-03 03:54:52,,,,,,,,,,,,,20,32,35
2025-03-03 03:55:07,,,,,,,,,,,,,22,34,36
2025-03-03 03:55:22,,,,,,,,,,,,,21,30,30
2025-03-03 03:55:37,,,,,,,,,,,,,20,31,32
2025-03-03 03:55:52,,,,,,,,,,,,,22,38,38
2025-03-03 03:56:07,,,,,,,,,,,,,20,32,32
2025-03-03 03:56:22,,,,,,,,,,,,,22,38,42
2025-03-03 03:56:37,,,,,,,,,,,,,20,38,38
2025-03-03 03:56:52,,,,,,,,,,,,,22,33,36
2025-03-03 03:57:07,,,,,,,,,,,,,20,32,32
2025-03-03 03:57:22,,,,,,,,,,,,,21,44,44
2025-03-03 03:57:37,,,,,,,,,,,,,21,33,39
2025-03-03 03:57:52,,,,,,,,,,,,,24,34,37
2025-03-03 03:58:07,,,,,,,,,,,,,24,41,43
2025-03-03 03:58:22,,,,,,,,,,,,,21,39,39
2025-03-03 03:58:37,,,,,,,,,,,,,21,38,41
2025-03-03 03:58:52,,,,,,,,,,,,,22,37,40
2025-03-03 03:59:07,,,,,,,,,,,,,20,35,39
2025-03-03 03:59:22,,,,,,,,,,,,,22,41,43
2025-03-03 03:59:37,,,,,,,,,,,,,17,28,29
2025-03-03 03:59:52,,,,,,,,,,,,,19,38,39
2025-03-03 04:00:07,,,,,,,,,,,,,19,29,35
2025-03-03 04:00:22,,,,,,,,,,,,,20,30,36
2025-03-03 04:00:37,,,,,,,,,,,,,20,32,32
2025-03-03 04:00:52,,,,,,,,,,,,,20,33,33
2025-03-03 04:01:07,,,,,,,,,,,,,21,36,40
2025-03-03 04:01:22,,,,,,,,,,,,,20,34,36
2025-03-03 04:01:37,,,,,,,,,,,,,21,34,41
2025-03-03 04:01:52,,,,,,,,,,,,,24,37,39
2025-03-03 04:02:08,,,,,,,,,,,,,22,38,39
2025-03-03 04:02:23,,,,,,,,,,,,,18,29,32
2025-03-03 04:02:38,,,,,,,,,,,,,20,35,39
2025-03-03 04:02:53,,,,,,,,,,,,,21,39,43
2025-03-03 04:03:08,,,,,,,,,,,,,20,31,34
2025-03-03 04:03:23,,,,,,,,,,,,,19,36,40
2025-03-03 04:03:38,,,,,,,,,,,,,20,36,37
2025-03-03 04:03:53,,,,,,,,,,,,,22,36,39
2025-03-03 04:04:08,,,,,,,,,,,,,17,32,35
2025-03-03 04:04:23,,,,,,,,,,,,,21,34,36
2025-03-03 04:04:38,,,,,,,,,,,,,19,29,30
2025-03-03 04:04:53,,,,,,,,,,,,,22,33,38
2025-03-03 04:05:08,,,,,,,,,,,,,19,32,33
2025-03-03 04:05:23,,,,,,,,,,,,,19,31,31
2025-03-03 04:05:38,,,,,,,,,,,,,19,29,30
2025-03-03 04:05:53,,,,,,,,,,,,,22,32,34
2025-03-03 04:06:08,,,,,,,,,,,,,22,41,42
2025-03-03 04:06:23,,,,,,,,,,,,,21,36,38
2025-03-03 04:06:38,,,,,,,,,,,,,19,33,35
2025-03-03 04:06:53,,,,,,,,,,,,,20,33,34
2025-03-03 04:07:08,,,,,,,,,,,,,22,38,39
2025-03-03 04:07:23,,,,,,,,,,,,,19,29,32
2025-03-03 04:07:38,,,,,,,,,,,,,20,31,34
2025-03-03 04:07:53,,,,,,,,,,,,,19,36,37
2025-03-03 04:08:08,,,,,,,,,,,,,21,37,37
2025-03-03 04:08:23,,,,,,,,,,,,,22,37,42
2025-03-03 04:08:38,,,,,,,,,,,,,23,35,38
2025-03-03 04:08:53,,,,,,,,,,,,,22,37,39
2025-03-03 04:09:08,,,,,,,,,,,,,20,35,36
2025-03-03 04:09:23,,,,,,,,,,,,,23,38,40
2025-03-03 04:09:38,,,,,,,,,,,,,21,38,41
2025-03-03 04:09:53,,,,,,,,,,,,,21,42,47
2025-03-03 04:10:08,,,,,,,,,,,,,23,40,40
2025-03-03 04:10:23,,,,,,,,,,,,,21,35,36
2025-03-03 04:10:38,,,,,,,,,,,,,21,39,39
2025-03-03 04:10:53,,,,,,,,,,,,,21,37,39
2025-03-03 04:11:08,,,,,,,,,,,,,22,36,43
2025-03-03 04:11:23,,,,,,,,,,,,,25,39,43
2025-03-03 04:11:38,,,,,,,,,,,,,18,31,34
2025-03-03 04:11:53,,,,,,,,,,,,,22,35,37
2025-03-03 04:12:08,,,,,,,,,,,,,20,28,36
2025-03-03 04:12:23,,,,,,,,,,,,,19,39,40
2025-03-03 04:12:38,,,,,,,,,,,,,22,35,39
2025-03-03 04:12:53,,,,,,,,,,,,,26,44,46
2025-03-03 04:13:08,,,,,,,,,,,,,24,43,44
2025-03-03 04:13:23,,,,,,,,,,,,,23,39,39
2025-03-03 04:13:38,,,,,,,,,,,,,26,40,41
2025-03-03 04:13:53,,,,,,,,,,,,,21,35,35
2025-03-03 04:14:08,,,,,,,,,,,,,23,40,42
2025-03-03 04:14:23,,,,,,,,,,,,,21,30,31
2025-03-03 04:14:38,,,,,,,,,,,,,22,36,42
2025-03-03 04:14:53,,,,,,,,,,,,,18,35,37
2025-03-03 04:15:08,,,,,,,,,,,,,22,39,41
2025-03-03 04:15:23,,,,,,,,,,,,,19,32,33
2025-03-03 04:15:38,,,,,,,,,,,,,22,37,39
2025-03-03 04:15:53,,,,,,,,,,,,,21,35,40
2025-03-03 04:16:08,,,,,,,,,,,,,21,31,37
2025-03-03 04:16:23,,,,,,,,,,,,,23,41,43
2025-03-03 04:16:38,,,,,,,,,,,,,23,41,48
2025-03-03 04:16:53,,,,,,,,,,,,,21,36,38
2025-03-03 04:17:08,,,,,,,,,,,,,25,39,40
2025-03-03 04:17:23,,,,,,,,,,,,,21,37,37
2025-03-03 04:17:38,,,,,,,,,,,,,24,37,40
2025-03-03 04:17:53,,,,,,,,,,,,,22,32,32
2025-03-03 04:18:08,,,,,,,,,,,,,21,37,38
2025-03-03 04:18:24,,,,,,,,,,,,,22,35,41
2025-03-03 04:18:39,,,,,,,,,,,,,18,36,37
2025-03-03 04:18:54,,,,,,,,,,,,,24,39,39
2025-03-03 04:19:09,,,,,,,,,,,,,21,40,43
2025-03-03 04:19:24,,,,,,,,,,,,,22,37,40
2025-03-03 04:19:39,,,,,,,,,,,,,21,39,39
2025-03-03 04:19:54,,,,,,,,,,,,,20,35,37
2025-03-03 04:20:09,,,,,,,,,,,,,22,36,38
2025-03-03 04:20:24,,,,,,,,,,,,,22,43,43
2025-03-03 04:20:39,,,,,,,,,,,,,21,35,41
2025-03-03 04:20:54,,,,,,,,,,,,,24,36,41
2025-03-03 04:21:09,,,,,,,,,,,,,21,38,39
2025-03-03 04:21:24,,,,,,,,,,,,,21,39,44
2025-03-03 04:21:39,,,,,,,,,,,,,24,42,43
2025-03-03 04:21:54,,,,,,,,,,,,,21,36,38
2025-03-03 04:22:09,,,,,,,,,,,,,21,37,39
2025-03-03 04:22:24,,,,,,,,,,,,,22,34,34
2025-03-03 04:22:39,,,,,,,,,,,,,20,36,38
2025-03-03 04:22:54,,,,,,,,,,,,,21,34,34
2025-03-03 04:23:09,,,,,,,,,,,,,22,39,41
2025-03-03 04:23:24,,,,,,,,,,,,,23,41,45
2025-03-03 04:23:39,,,,,,,,,,,,,24,37,43
2025-03-03 04:23:54,,,,,,,,,,,,,22,38,44
2025-03-03 04:24:09,,,,,,,,,,,,,23,39,40
2025-03-03 04:24:24,,,,,,,,,,,,,24,35,35
2025-03-03 04:24:39,,,,,,,,,,,,,27,44,46
2025-03-03 04:24:54,,,,,,,,,,,,,21,31,34
2025-03-03 04:25:09,,,,,,,,,,,,,22,39,42
2025-03-03 04:25:24,,,,,,,,,,,,,21,37,38
2025-03-03 04:25:39,,,,,,,,,,,,,21,32,32
2025-03-03 04:25:54,,,,,,,,,,,,,21,36,37
2025-03-03 04:26:09,,,,,,,,,,,,,21,39,40
2025-03-03 04:26:24,,,,,,,,,,,,,26,45,51
2025-03-03 04:26:54,,,,,,,,,,,,,23,40,45
2025-03-03 04:27:09,,,,,,,,,,,,,23,38,38
